测试套/软件包名,测试用例总数,通过,未通过,备注,总测试套数,总测试用例数,总通过用例数,总未通过用例数
NetworkManager,4,4,0,,329,1426,1006,420
pngcrush,5,5,0
pngquant,1,1,0
pcp-system-tools,16,12,4
policycoreutils,4,3,1
portreserve,1,1,0
postfix,2,2,0
powertop,1,1,0
pcp,39,31,8
pps-tools,1,0,1
quota,2,1,1
procinfo,2,0,2
proftpd,2,2,0
psacct,2,0,2
prometheus2,6,6,0
qperf,1,0,1
qemu,3,1,2
podman,56,0,56
qt5-qttools,12,9,3
rpcbind,2,2,0
radvd,1,0,1
rasdaemon,2,0,2
rdate,0,0,0
realmd,1,1,0
rdma-core,2,1,1
redis,4,3,1
redis5,4,3,1
resource-agents,2,2,0
redis6,4,3,1
rinetd,1,1,0
rng-tools,1,0,1
smartmontools,1,1,0
rootsh,0,0,0
rpmlint,2,2,0
rrdtool,2,2,0
rsync,2,2,0
rabbitmq-server,11,2,9
rtkit,1,1,0
rpmdevtools,5,3,2
ruby,12,11,1
rsyslog,26,17,9
rubygem-bundler,13,13,0
sane-backends,1,1,0
rust,8,7,1
samba,5,0,5
spice-vdagent,2,2,0
sblim-sfcb,1,1,0
sanlock,3,1,2
scsi-target-utils,1,1,0
switcheroo-control,1,1,0
security-tool,2,0,2
spawn-fcgi,1,0,1
sphinx,1,1,0
sendmail,2,2,0
squid,1,1,0
sqlite-jdbc,1,1,0
storm,4,4,0
strongswan,2,0,2
stunnel,1,1,0
swig,11,11,0
sos,3,0,3
sssd,17,17,0
sysprof,2,2,0
sysstat,3,3,0
systemtap,3,2,1
tang,3,3,0
telnet,1,1,0
tcllib,3,3,0
targetcli,4,0,4
tftp,2,2,0
udisks2,1,1,0
tigervnc,1,1,0
tuned,1,0,1
tomcat,3,2,1
vsftpd,2,2,0
umoci,1,1,0
upower,1,1,0
unbound,3,2,1
tidy,16,16,0
usbmuxd,1,1,0
uuid,2,2,0
vdo,1,0,1
varnish,2,2,0
watchdog,3,3,0
webbench,1,0,1
x265,1,1,0
xfsprogs,1,1,0
xinetd,1,1,0
xmltoman,1,1,0
xdelta,3,3,0
yelp-tools,3,3,0
ypbind,1,1,0
ypserv,3,3,0
zerofree,1,1,0
zvbi,1,1,0
os-basic,101,82,19
wireshark,4,1,3
galera,2,2,0
flatpak,1,1,0
fprintd,1,1,0
freeipmi,3,1,2
fwupd,2,1,1
gpm,1,1,0
ganglia,2,1,1
geoclue2,1,1,0
geos,1,1,0
gegl04,2,2,0
glusterfs,5,0,5
gdm,1,1,0
haproxy,1,1,0
gnome-shell,1,1,0
gssproxy,1,1,0
groovy,2,1,1
haveged,1,1,0
help2man,1,1,0
hsqldb,1,1,0
htop,1,1,0
iSulad,1,0,1
httpd,4,4,0
iftop,1,0,1
javapackages-tools,6,6,0
initial-setup,1,1,0
initscripts,5,2,3
iperf3,1,1,0
iprutils,4,0,4
ipmitool,3,0,3
ipset,1,0,1
iptables,2,0,2
ipwatchd,1,1,0
irqbalance,1,0,1
ipvsadm,1,0,1
freeradius,9,7,2
isula-build,1,0,1
jemalloc,2,2,0
gradle,4,3,1
jq,1,1,0
jetty,1,1,0
keepalived,1,0,1
kexec-tools,1,0,1
keyutils,2,1,1
kf5-kconfig-core,1,1,0
krb5,3,2,1
ksh,1,1,0
jython,3,3,0
ladspa,2,0,2
libcanberra,3,3,0
libcgroup,1,1,0
java-1.8.0-openjdk,10,8,2
junit5,13,13,0
libosinfo,3,3,0
libpng12,1,1,0
libmemcached,12,12,0
libstoragemgmt,1,1,0
libreswan,15,2,13
kubernetes,5,4,1
